;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0,66905,0,0,0,3,BOX ELDER
2,30002,0,66905,0,0,0,3,BOX ELDER
3,30003,0,51492,0,0,0,3,BOX ELDER
4,30004,0,51492,0,0,0,3,BOX ELDER
5,30005,0,68948,0,0,0,3,BOX ELDER
6,30006,0,51492,0,0,0,3,BOX ELDER
7,30007,0,51492,0,0,0,3,BOX ELDER
8,30008,0,71055,0,0,0,3,BOX ELDER
9,30009,0,51492,0,0,0,3,BOX ELDER
10,30010,0,51492,0,0,0,3,BOX ELDER
11,30011,0,71342,0,0,0,3,BOX ELDER
12,30012,0,71342,0,0,0,3,BOX ELDER
13,30013,0,71342,0,0,0,3,BOX ELDER
14,30014,0,71342,0,0,0,3,BOX ELDER
15,30015,0,66905,0,0,0,3,BOX ELDER
16,30016,0,68948,0,0,0,3,BOX ELDER
17,30017,0,71342,0,0,0,3,BOX ELDER
18,30018,0,71342,0,0,0,3,BOX ELDER
19,30019,0,68948,0,0,0,3,BOX ELDER
20,30020,0,79483,0,0,0,3,BOX ELDER
21,30021,0,68948,0,0,0,3,BOX ELDER
22,30022,0,68948,0,0,0,3,BOX ELDER
23,30023,0,68948,0,0,0,3,BOX ELDER
24,30024,0,68948,0,0,0,3,BOX ELDER
25,30025,0,61738,0,0,0,3,BOX ELDER
26,30026,0,54266,0,0,0,3,BOX ELDER
27,30027,0,71342,0,0,0,3,BOX ELDER
28,30028,0,71342,0,0,0,3,BOX ELDER
29,30029,0,71342,0,0,0,3,BOX ELDER
30,30030,0,50633,0,0,0,3,BOX ELDER
31,30031,0,48874,0,0,0,3,BOX ELDER
32,30032,0,54597,0,0,0,3,BOX ELDER
33,30033,0,47880,0,0,0,3,BOX ELDER
34,30034,0,72580,0,0,0,3,BOX ELDER
35,30035,0,69784,0,0,0,3,BOX ELDER
36,30036,0,79483,0,0,0,3,BOX ELDER
37,30037,0,71342,0,0,0,3,BOX ELDER
38,30038,0,71342,0,0,0,3,BOX ELDER
39,30039,0,63775,0,0,0,3,BOX ELDER
40,30040,0,44064,0,0,0,3,BOX ELDER
41,30041,0,37413,0,0,0,3,BOX ELDER
42,30042,0,37413,0,0,0,3,BOX ELDER
43,30043,0,69838,0,0,0,3,BOX ELDER
44,30044,0,79596,0,0,0,3,BOX ELDER
45,30045,0,79606,0,0,0,3,BOX ELDER
46,30046,0,79606,0,0,0,3,BOX ELDER
47,30047,0,71342,0,0,0,3,BOX ELDER
48,30048,0,71342,0,0,0,3,BOX ELDER
49,30049,0,71342,0,0,0,3,BOX ELDER
50,30050,0,71342,0,0,0,3,BOX ELDER
51,30051,0,53556,0,0,0,3,BOX ELDER
52,30052,0,36260,0,0,0,3,BOX ELDER
53,30053,0,36260,0,0,0,3,BOX ELDER
54,30054,0,40402,0,0,0,3,BOX ELDER
55,30055,0,40402,0,0,0,3,BOX ELDER
56,30056,0,79606,0,0,0,3,BOX ELDER
57,30057,0,79606,0,0,0,3,BOX ELDER
58,30058,0,79606,0,0,0,3,BOX ELDER
59,30059,0,71342,0,0,0,3,BOX ELDER
60,30060,0,71342,0,0,0,3,BOX ELDER
61,30061,0,52227,0,0,0,3,BOX ELDER
62,30062,0,52635,0,0,0,3,BOX ELDER
63,30063,0,53556,0,0,0,3,BOX ELDER
64,30064,0,52227,0,0,0,3,BOX ELDER
65,30065,0,53556,0,0,0,3,BOX ELDER
66,30066,0,44338,0,0,0,3,BOX ELDER
67,30067,0,42956,0,0,0,3,BOX ELDER
68,30068,0,44041,0,0,0,3,BOX ELDER
69,30069,0,42956,0,0,0,3,BOX ELDER
70,30070,0,45647,0,0,0,3,BOX ELDER
71,30071,0,44592,0,0,0,3,BOX ELDER
72,30072,0,43896,0,0,0,3,BOX ELDER
73,30073,0,84675,0,0,0,3,BOX ELDER
74,30074,0,71342,0,0,0,3,BOX ELDER
75,30075,0,52227,0,0,0,3,BOX ELDER
76,30076,0,52227,0,0,0,3,BOX ELDER
77,30077,0,52227,0,0,0,3,BOX ELDER
