;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
78,30078,0,46674,0,0,0,3,BOX ELDER
79,30079,0,46674,0,0,0,3,BOX ELDER
80,30080,0,46674,0,0,0,3,BOX ELDER
81,30081,0,45683,0,0,0,3,BOX ELDER
82,30082,0,45683,0,0,0,3,BOX ELDER
83,30083,0,93342,0,0,0,3,BOX ELDER
84,30084,0,93342,0,0,0,3,BOX ELDER
85,30085,0,93342,0,0,0,3,BOX ELDER
86,30086,0,71342,0,0,0,3,BOX ELDER
87,30087,0,93342,0,0,0,3,BOX ELDER
88,30088,0,93342,0,0,0,3,BOX ELDER
89,30089,0,93342,0,0,0,3,BOX ELDER
90,30090,0,93342,0,0,0,3,BOX ELDER
91,30091,0,93342,0,0,0,3,BOX ELDER
92,30092,0,93342,0,0,0,3,BOX ELDER
93,30093,0,71901,0,0,0,3,BOX ELDER
94,30094,0,71901,0,0,0,3,BOX ELDER
95,30095,0,71901,0,0,0,3,BOX ELDER
96,30096,0,93342,0,0,0,3,BOX ELDER
97,30097,0,71342,0,0,0,3,BOX ELDER
98,30098,0,71342,0,0,0,3,BOX ELDER
99,30099,0,90006,0,0,0,3,BOX ELDER
100,30100,0,90006,0,0,0,3,BOX ELDER
101,30101,0,83414,0,0,0,3,BOX ELDER
102,30102,0,90006,0,0,0,3,BOX ELDER
103,30103,0,90006,0,0,0,3,BOX ELDER
104,30104,0,90006,0,0,0,3,BOX ELDER
105,30105,0,80348,0,0,0,3,BOX ELDER
106,30106,0,74493,0,0,0,3,BOX ELDER
107,30107,0,80348,0,0,0,3,BOX ELDER
108,30108,0,80348,0,0,0,3,BOX ELDER
109,30109,0,71342,0,0,0,3,BOX ELDER
110,30110,0,80348,0,0,0,3,BOX ELDER
111,30111,0,80348,0,0,0,3,BOX ELDER
112,30112,0,80348,0,0,0,3,BOX ELDER
113,30113,0,80348,0,0,0,3,BOX ELDER
114,30114,0,74493,0,0,0,3,BOX ELDER
115,30115,0,80348,0,0,0,3,BOX ELDER
116,30116,0,80348,0,0,0,3,BOX ELDER
117,30117,0,80348,0,0,0,3,BOX ELDER
118,30118,0,74493,0,0,0,3,BOX ELDER
119,30119,0,80348,0,0,0,3,BOX ELDER
120,30120,0,80348,0,0,0,3,BOX ELDER
121,30121,0,80348,0,0,0,3,BOX ELDER
122,30122,0,74493,0,0,0,3,BOX ELDER
123,30123,0,80348,0,0,0,3,BOX ELDER
124,30124,0,80348,0,0,0,3,BOX ELDER
125,30125,0,80348,0,0,0,3,BOX ELDER
126,30126,0,74493,0,0,0,3,BOX ELDER
127,30127,0,80348,0,0,0,3,BOX ELDER
128,30128,0,80348,0,0,0,3,BOX ELDER
129,30129,0,80348,0,0,0,3,BOX ELDER
130,30130,0,74493,0,0,0,3,BOX ELDER
131,30131,0,74493,0,0,0,3,BOX ELDER
132,30132,0,74493,0,0,0,3,BOX ELDER
133,30133,0,80348,0,0,0,3,BOX ELDER
134,30134,0,80348,0,0,0,3,BOX ELDER
135,30135,0,80348,0,0,0,3,BOX ELDER
136,30136,0,74493,0,0,0,3,BOX ELDER
137,30137,0,80348,0,0,0,3,BOX ELDER
138,30138,0,80348,0,0,0,3,BOX ELDER
139,30139,0,74493,0,0,0,3,BOX ELDER
140,30140,0,80348,0,0,0,3,BOX ELDER
141,30141,0,80348,0,0,0,3,BOX ELDER
142,30142,0,80348,0,0,0,3,BOX ELDER
143,30143,0,80348,0,0,0,3,BOX ELDER
144,30144,0,80348,0,0,0,3,BOX ELDER
145,30145,0,78516,0,0,0,3,BOX ELDER
146,30146,0,79483,0,0,0,3,BOX ELDER
147,30147,0,84675,0,0,0,3,BOX ELDER
148,30148,0,79483,0,0,0,3,BOX ELDER
149,30149,0,79483,0,0,0,3,BOX ELDER
150,30150,0,84445,0,0,0,3,BOX ELDER
151,30151,0,84675,0,0,0,3,BOX ELDER
152,30152,0,74493,0,0,0,3,BOX ELDER
153,30153,0,74493,0,0,0,3,BOX ELDER
582,110001,0,91175,0,0,0,11,DAVIS
583,110002,0,91175,0,0,0,11,DAVIS
584,110003,0,93635,0,0,0,11,DAVIS
585,110004,0,93635,0,0,0,11,DAVIS
586,110005,0,91175,0,0,0,11,DAVIS
587,110006,0,93635,0,0,0,11,DAVIS
588,110007,0,93635,0,0,0,11,DAVIS
589,110008,0,93635,0,0,0,11,DAVIS
590,110009,0,93635,0,0,0,11,DAVIS
591,110010,0,93635,0,0,0,11,DAVIS
592,110011,0,91175,0,0,0,11,DAVIS
593,110012,0,90061,945,0,0,11,DAVIS
594,110013,0,89302,0,0,0,11,DAVIS
595,110014,0,89302,877,1342,0,11,DAVIS
596,110015,0,60058,0,0,0,11,DAVIS
597,110016,0,91175,0,0,0,11,DAVIS
598,110017,0,91175,0,0,0,11,DAVIS
599,110018,0,97179,0,0,0,11,DAVIS
600,110019,0,97584,0,0,0,11,DAVIS
601,110020,0,67768,0,0,0,11,DAVIS
602,110021,0,91175,0,0,0,11,DAVIS
603,110022,0,93208,0,0,0,11,DAVIS
604,110023,0,83139,0,0,0,11,DAVIS
605,110024,0,72574,0,0,0,11,DAVIS
606,110025,0,72495,0,0,0,11,DAVIS
607,110026,0,60368,0,0,0,11,DAVIS
608,110027,0,93635,0,0,0,11,DAVIS
609,110028,0,83139,734,0,0,11,DAVIS
610,110029,0,72574,531,0,0,11,DAVIS
611,110030,0,72574,541,0,0,11,DAVIS
612,110031,0,74962,0,0,0,11,DAVIS
613,110032,0,93635,0,0,0,11,DAVIS
614,110033,0,81139,0,0,0,11,DAVIS
615,110034,0,96912,0,0,0,11,DAVIS
616,110035,0,96912,480,0,0,11,DAVIS
617,110036,0,91112,0,0,0,11,DAVIS
618,110037,0,81139,0,0,0,11,DAVIS
619,110038,0,96912,0,0,0,11,DAVIS
620,110039,0,94690,0,0,0,11,DAVIS
621,110040,0,65721,0,0,0,11,DAVIS
622,110041,0,66155,299,0,0,11,DAVIS
623,110042,0,49014,0,0,0,11,DAVIS
624,110043,0,58909,333,0,0,11,DAVIS
625,110044,0,55845,0,964,0,11,DAVIS
626,110045,,49014,0,0,0,11,DAVIS
627,110046,0,60255,305,0,0,11,DAVIS
628,110047,,49014,0,0,0,11,DAVIS
629,110048,0,49014,0,0,0,11,DAVIS
630,110049,,49014,0,0,0,11,DAVIS
631,110050,0,49014,0,0,0,11,DAVIS
632,110051,,49014,0,0,0,11,DAVIS
633,110052,0,49014,0,0,0,11,DAVIS
634,110053,,49014,0,0,0,11,DAVIS
635,110054,0,94630,0,0,0,11,DAVIS
636,110055,0,94630,817,0,0,11,DAVIS
637,110056,0,94669,0,0,0,11,DAVIS
638,110057,0,105552,370,251,0,11,DAVIS
639,110058,39.6,105552,0,0,0,11,DAVIS
640,110059,0,105552,0,0,0,11,DAVIS
641,110060,0,107637,0,0,0,11,DAVIS
642,110061,0,107062,0,0,0,11,DAVIS
643,110062,0,60506,462,0,0,11,DAVIS
644,110063,0,72140,0,0,0,11,DAVIS
645,110064,0,46352,0,0,0,11,DAVIS
646,110065,0,51332,462,0,0,11,DAVIS
647,110066,0,49014,0,0,0,11,DAVIS
648,110067,0,70231,0,0,0,11,DAVIS
649,110068,0,88595,0,0,0,11,DAVIS
650,110069,0,88595,0,0,0,11,DAVIS
651,110070,0,88595,0,0,0,11,DAVIS
652,110071,0,82312,0,0,0,11,DAVIS
653,110072,0,35289,0,0,0,11,DAVIS
654,110073,0,57882,0,0,0,11,DAVIS
655,110074,0,52244,528,0,0,11,DAVIS
656,110075,0,87014,0,0,0,11,DAVIS
657,110076,0,53084,0,0,0,11,DAVIS
658,110077,0,35195,0,0,0,11,DAVIS
659,110078,0,53595,550,988,0,11,DAVIS
660,110079,0,53532,0,0,2016,11,DAVIS
661,110080,0,60401,0,0,0,11,DAVIS
662,110081,0,59130,0,0,0,11,DAVIS
663,110082,0,53084,0,0,0,11,DAVIS
664,110083,0,40944,0,0,0,11,DAVIS
665,110084,0,60917,711,0,0,11,DAVIS
666,110085,0,87488,0,0,0,11,DAVIS
667,110086,0,94203,0,0,0,11,DAVIS
668,110087,0,97584,0,0,0,11,DAVIS
669,110088,0,67768,748,0,2240,11,DAVIS
670,110089,0,91175,0,0,0,11,DAVIS
671,110090,0,97584,0,0,0,11,DAVIS
672,110091,0,87014,0,0,0,11,DAVIS
673,110092,0,91175,0,0,0,11,DAVIS
674,110093,0,97584,0,1318,0,11,DAVIS
675,110094,0,80015,1800,0,0,11,DAVIS
676,110095,0,77899,0,0,0,11,DAVIS
677,110096,0,77899,929,0,0,11,DAVIS
678,110097,0,77899,0,0,0,11,DAVIS
679,110098,0,97356,0,0,0,11,DAVIS
680,110099,0,96228,0,0,0,11,DAVIS
681,110100,2.4,122221,922,0,0,11,DAVIS
682,110101,0,98876,0,0,0,11,DAVIS
683,110102,0,77899,0,0,0,11,DAVIS
684,110103,0,77899,0,0,0,11,DAVIS
685,110104,0,84343,0,0,0,11,DAVIS
686,110105,0,100411,0,0,0,11,DAVIS
687,110106,0,122221,0,0,0,11,DAVIS
688,110107,0,77899,0,0,0,11,DAVIS
689,110108,0,77899,0,0,0,11,DAVIS
690,110109,0,72651,787,0,0,11,DAVIS
691,110110,0,72651,0,0,0,11,DAVIS
692,110111,0,110982,0,0,0,11,DAVIS
693,110112,0,59691,0,0,0,11,DAVIS
694,110113,0,43124,516,0,0,11,DAVIS
695,110114,0,100295,0,0,0,11,DAVIS
696,110115,0,100295,0,0,0,11,DAVIS
697,110116,0,103987,0,0,0,11,DAVIS
698,110117,0,92507,576,0,0,11,DAVIS
699,110118,0,92898,0,0,0,11,DAVIS
700,110119,0,60401,0,1107,0,11,DAVIS
701,110120,0,61800,0,0,1868,11,DAVIS
702,110121,0,61138,366,0,0,11,DAVIS
703,110122,0,42449,0,0,0,11,DAVIS
704,110123,0,51122,0,0,0,11,DAVIS
705,110124,0,71934,0,0,0,11,DAVIS
706,110125,0,76224,0,0,0,11,DAVIS
707,110126,0,98407,0,0,0,11,DAVIS
708,110127,0,87834,0,0,0,11,DAVIS
709,110128,0,65047,0,0,0,11,DAVIS
710,110129,0,50717,0,0,0,11,DAVIS
711,110130,0,51122,0,0,0,11,DAVIS
712,110131,0,76224,523,0,0,11,DAVIS
713,110132,0,77278,0,0,0,11,DAVIS
714,110133,0,92042,641,0,0,11,DAVIS
715,110134,0,92898,0,0,0,11,DAVIS
716,110135,0,122221,0,0,0,11,DAVIS
717,110136,0,86386,0,0,0,11,DAVIS
718,110137,0,104511,936,0,0,11,DAVIS
719,110138,8.4,75567,0,0,0,11,DAVIS
720,110139,0,45532,0,0,0,11,DAVIS
721,110140,0,59699,377,995,0,11,DAVIS
722,110141,0,28499,0,0,2051,11,DAVIS
723,110142,0,49587,379,0,0,11,DAVIS
724,110143,0,80392,0,0,0,11,DAVIS
725,110144,0,122221,0,1165,0,11,DAVIS
726,110145,0,86386,1004,0,0,11,DAVIS
727,110146,0,86386,0,0,0,11,DAVIS
728,110147,0,104511,742,262,0,11,DAVIS
729,110148,0,75567,0,0,0,11,DAVIS
730,110149,0,106475,0,0,0,11,DAVIS
731,110150,0,77899,0,0,0,11,DAVIS
732,110151,0,77899,0,0,0,11,DAVIS
733,110152,0,104511,0,0,0,11,DAVIS
734,110153,0,104511,0,0,0,11,DAVIS
735,110154,0,104511,0,0,0,11,DAVIS
736,110155,0,76322,0,0,0,11,DAVIS
737,110156,0,57395,533,0,0,11,DAVIS
738,110157,0,28499,0,0,0,11,DAVIS
739,110158,0,86529,0,0,0,11,DAVIS
740,110159,0,86770,0,0,0,11,DAVIS
741,110160,0,136398,0,0,0,11,DAVIS
742,110161,0,71381,0,0,0,11,DAVIS
743,110162,1.2,110061,905,1077,0,11,DAVIS
744,110163,0,102528,697,0,0,11,DAVIS
745,110164,0,95028,0,0,0,11,DAVIS
746,110165,0,104511,0,0,0,11,DAVIS
747,110166,0,42073,688,993,0,11,DAVIS
748,110167,0,80137,0,0,0,11,DAVIS
749,110168,0,117985,0,0,0,11,DAVIS
750,110169,0,142343,0,0,0,11,DAVIS
751,110170,0,126801,0,0,0,11,DAVIS
752,110171,0,42073,0,0,0,11,DAVIS
753,110172,0,117985,0,0,0,11,DAVIS
754,110173,0,117985,0,0,0,11,DAVIS
755,110174,0,142343,0,0,0,11,DAVIS
756,110175,0,126801,0,0,0,11,DAVIS
757,110176,0,65523,0,0,0,11,DAVIS
758,110177,0,64608,1332,0,0,11,DAVIS
759,110178,0,118349,0,0,0,11,DAVIS
760,110179,0,96452,601,1057,0,11,DAVIS
761,110180,0,85057,5,29,2765,11,DAVIS
762,110181,0,141418,1239,946,0,11,DAVIS
763,110182,0,126801,0,0,0,11,DAVIS
764,110183,0,105493,604,0,0,11,DAVIS
765,110184,0,126765,890,0,0,11,DAVIS
766,110185,0,101962,0,0,0,11,DAVIS
767,110186,0,97322,0,0,0,11,DAVIS
768,110187,0,113253,0,0,0,11,DAVIS
769,110188,0,70939,0,0,0,11,DAVIS
770,110189,0,101843,0,0,0,11,DAVIS
771,110190,0,96104,0,0,0,11,DAVIS
772,110191,0,130258,0,0,0,11,DAVIS
773,110192,0,124352,0,0,0,11,DAVIS
774,110193,0,132619,0,0,0,11,DAVIS
775,110194,0,101962,0,0,0,11,DAVIS
776,110195,0,101962,0,0,0,11,DAVIS
777,110196,0,124658,675,0,0,11,DAVIS
778,110197,0,101962,0,0,0,11,DAVIS
779,110198,0,123921,0,0,0,11,DAVIS
780,110199,0,101962,0,0,0,11,DAVIS
781,110200,0,124658,0,0,0,11,DAVIS
782,110201,0,77668,0,0,0,11,DAVIS
783,110202,0,101962,0,0,0,11,DAVIS
784,110203,0,101962,525,0,0,11,DAVIS
785,110204,0,101962,835,0,0,11,DAVIS
786,110205,0,101962,321,139,1879,11,DAVIS
787,110206,0,90151,524,1242,0,11,DAVIS
788,110207,0,101682,0,0,0,11,DAVIS
789,110208,0,92158,0,0,0,11,DAVIS
790,110209,0,101784,0,0,0,11,DAVIS
791,110210,0,80062,0,0,0,11,DAVIS
792,110211,0,80062,0,0,0,11,DAVIS
793,110212,0,110490,0,0,0,11,DAVIS
794,110213,0,80062,0,0,0,11,DAVIS
795,110214,0,123864,504,0,0,11,DAVIS
796,110215,0,110490,0,0,0,11,DAVIS
797,110216,0,107834,0,0,0,11,DAVIS
798,110217,0,107112,669,0,0,11,DAVIS
799,110218,0,90058,0,0,0,11,DAVIS
800,110219,0,80062,0,0,0,11,DAVIS
801,110220,0,80062,0,0,0,11,DAVIS
802,110221,0,77766,0,0,0,11,DAVIS
803,110222,0,77766,0,0,0,11,DAVIS
804,110223,0,77766,0,0,0,11,DAVIS
805,110224,0,102651,0,0,0,11,DAVIS
806,110225,0,80062,0,0,0,11,DAVIS
807,110226,0,55206,0,0,0,11,DAVIS
808,110227,0,55206,0,0,0,11,DAVIS
809,110228,0,55206,385,0,0,11,DAVIS
810,110229,0,70467,0,0,0,11,DAVIS
811,110230,0,70467,0,0,0,11,DAVIS
812,110231,0,70467,409,1011,0,11,DAVIS
813,110232,0,80062,0,0,0,11,DAVIS
814,110233,0,80062,0,0,0,11,DAVIS
815,110234,0,80062,0,0,0,11,DAVIS
816,110235,0,86612,0,0,0,11,DAVIS
817,110236,0,86612,0,0,0,11,DAVIS
818,110237,0,98096,0,0,0,11,DAVIS
819,110238,0,98096,663,0,0,11,DAVIS
820,110239,0,86612,0,0,0,11,DAVIS
821,110240,0,86612,0,0,0,11,DAVIS
822,110241,3.6,86612,0,0,0,11,DAVIS
823,110242,0,86612,0,0,0,11,DAVIS
824,110243,0,65803,0,0,0,11,DAVIS
825,110244,0,65836,432,0,0,11,DAVIS
826,110245,0,64732,0,641,1455,11,DAVIS
827,110246,0,56288,420,0,0,11,DAVIS
828,110247,0,86966,0,0,0,11,DAVIS
829,110248,0,98520,0,0,0,11,DAVIS
830,110249,0,54513,0,0,0,11,DAVIS
831,110250,9.6,56066,0,0,0,11,DAVIS
832,110251,0,56292,0,0,0,11,DAVIS
833,110252,0,55977,0,0,0,11,DAVIS
834,110253,0,98019,503,0,0,11,DAVIS
835,110254,0,109178,476,0,0,11,DAVIS
836,110255,0,64364,0,0,0,11,DAVIS
837,110256,0,52737,0,0,0,11,DAVIS
838,110257,0,49784,0,690,0,11,DAVIS
839,110258,0,116123,0,0,1440,11,DAVIS
840,110259,0,67763,526,0,0,11,DAVIS
841,110260,0,96735,482,0,0,11,DAVIS
842,110261,0,126876,0,0,0,11,DAVIS
843,110262,0,130534,0,0,0,11,DAVIS
844,110263,0,70250,0,1060,0,11,DAVIS
845,110264,0,70250,0,0,0,11,DAVIS
846,110265,0,61472,0,0,0,11,DAVIS
847,110266,0,75541,0,0,0,11,DAVIS
848,110267,0,98234,0,0,0,11,DAVIS
849,110268,0,114098,0,1130,0,11,DAVIS
850,110269,0,82709,493,0,0,11,DAVIS
851,110270,0,78307,0,0,0,11,DAVIS
852,110271,0,90295,723,0,0,11,DAVIS
853,110272,0,130534,0,0,0,11,DAVIS
854,110273,0,57827,0,0,0,11,DAVIS
855,110274,0,70250,0,0,0,11,DAVIS
856,110275,0,80298,0,0,0,11,DAVIS
857,110276,0,109542,0,0,0,11,DAVIS
858,110277,0,153361,0,0,0,11,DAVIS
859,110278,0,86612,0,0,0,11,DAVIS
860,110279,0,86612,0,0,0,11,DAVIS
861,110280,0,86612,0,0,0,11,DAVIS
862,110281,0,91485,0,0,0,11,DAVIS
863,110282,0,75093,0,0,0,11,DAVIS
864,110283,0,54577,561,0,0,11,DAVIS
865,110284,0,44001,0,0,0,11,DAVIS
866,110285,0,86612,582,0,0,11,DAVIS
867,110286,0,91485,0,0,0,11,DAVIS
868,110287,0,91485,0,0,0,11,DAVIS
869,110288,0,75093,0,0,0,11,DAVIS
870,110289,0,75093,0,0,0,11,DAVIS
871,110290,0,66963,0,0,0,11,DAVIS
872,110291,0,44001,0,0,1512,11,DAVIS
873,110292,0,64364,0,0,0,11,DAVIS
874,110293,0,85933,0,0,0,11,DAVIS
875,110294,0,86612,0,0,0,11,DAVIS
876,110295,0,69182,1258,0,0,11,DAVIS
877,110296,2.4,69182,0,0,0,11,DAVIS
878,110297,0,69182,0,0,0,11,DAVIS
879,110298,48,69182,0,0,0,11,DAVIS
880,110299,0,69182,0,0,0,11,DAVIS
881,110300,0,69182,0,0,0,11,DAVIS
882,110301,0,69182,0,0,0,11,DAVIS
883,110302,0,58205,0,0,0,11,DAVIS
884,110303,0,46701,727,0,0,11,DAVIS
885,110304,0,46701,470,0,0,11,DAVIS
886,110305,0,106785,0,0,0,11,DAVIS
887,110306,0,152415,0,0,0,11,DAVIS
888,110307,0,69182,812,305,0,11,DAVIS
889,110308,0,69182,0,0,0,11,DAVIS
890,110309,0,69182,0,0,0,11,DAVIS
891,110310,0,59059,0,0,0,11,DAVIS
892,110311,0,128611,0,0,0,11,DAVIS
893,110312,0,69182,0,0,0,11,DAVIS
894,110313,34.8,98984,0,0,0,11,DAVIS
895,110314,0,153599,0,0,0,11,DAVIS
896,110315,0,153518,0,0,0,11,DAVIS
897,110316,0,65562,0,0,0,11,DAVIS
898,110317,0,91175,0,0,0,11,DAVIS
899,110318,0,77899,0,0,0,11,DAVIS
900,110319,,77899,0,0,0,11,DAVIS
901,110320,,101962,0,0,0,11,DAVIS
902,110321,,86612,0,0,0,11,DAVIS
903,110322,0,92898,0,0,0,11,DAVIS
904,110323,0,91692,0,0,0,11,DAVIS
905,110324,0,130534,0,0,0,11,DAVIS
906,350001,0,45129,0,0,0,35,SALT LAKE
907,350002,0,45129,0,0,0,35,SALT LAKE
908,350003,0,45129,0,0,0,35,SALT LAKE
909,350004,0,45129,0,0,0,35,SALT LAKE
910,350005,,79063,0,0,0,35,SALT LAKE
911,350006,0,79063,0,0,0,35,SALT LAKE
912,350007,,79063,0,0,0,35,SALT LAKE
913,350008,,79063,0,0,0,35,SALT LAKE
914,350009,0,79063,0,0,0,35,SALT LAKE
915,350010,,79063,0,0,0,35,SALT LAKE
916,350011,0,79063,0,0,0,35,SALT LAKE
917,350012,0,79063,0,0,0,35,SALT LAKE
918,350013,0,79063,0,0,0,35,SALT LAKE
919,350014,0,79063,0,0,0,35,SALT LAKE
920,350015,0,79063,0,0,0,35,SALT LAKE
921,350016,0,79063,0,0,0,35,SALT LAKE
922,350017,0,79063,0,0,0,35,SALT LAKE
923,350018,0,79063,0,0,0,35,SALT LAKE
924,350019,1554.214907,76192,0,0,0,35,SALT LAKE
925,350020,384.2179342,76192,0,0,0,35,SALT LAKE
926,350021,0,76192,0,0,0,35,SALT LAKE
927,350022,0,76192,0,0,0,35,SALT LAKE
928,350023,0,76192,0,0,0,35,SALT LAKE
929,350024,0,76192,0,0,0,35,SALT LAKE
930,350025,0,76192,0,0,0,35,SALT LAKE
931,350026,0,102017,0,0,0,35,SALT LAKE
932,350027,0,102017,0,0,0,35,SALT LAKE
933,350028,0,102017,0,0,0,35,SALT LAKE
934,350029,0,102017,0,0,0,35,SALT LAKE
935,350030,0,102017,0,0,0,35,SALT LAKE
936,350031,0,104129,0,0,0,35,SALT LAKE
937,350032,0,105293,0,0,0,35,SALT LAKE
938,350033,0,103174,0,0,0,35,SALT LAKE
939,350034,0,64798,0,0,0,35,SALT LAKE
940,350035,0,56502,0,0,0,35,SALT LAKE
941,350036,0,64725,0,723,0,35,SALT LAKE
942,350037,0,45129,0,0,0,35,SALT LAKE
943,350038,0,45129,0,0,0,35,SALT LAKE
944,350039,0,64798,0,0,0,35,SALT LAKE
945,350040,0,64798,0,0,0,35,SALT LAKE
946,350041,8.004540295,116535,0,0,0,35,SALT LAKE
947,350042,0,56502,0,0,0,35,SALT LAKE
948,350043,0,64798,0,0,0,35,SALT LAKE
949,350044,0,52447,0,0,0,35,SALT LAKE
950,350045,0,56502,0,0,0,35,SALT LAKE
951,350046,0,64689,487,0,0,35,SALT LAKE
952,350047,0,30068,0,0,0,35,SALT LAKE
953,350048,0,64798,285,0,0,35,SALT LAKE
954,350049,0,45129,0,0,0,35,SALT LAKE
955,350050,0,45129,0,0,0,35,SALT LAKE
956,350051,0,45129,0,0,0,35,SALT LAKE
957,350052,0,45129,0,0,0,35,SALT LAKE
958,350053,0,56502,0,0,0,35,SALT LAKE
959,350054,0,56502,0,0,0,35,SALT LAKE
960,350055,0,53594,702,91,0,35,SALT LAKE
961,350056,0,61390,337,232,160,35,SALT LAKE
962,350057,0,64537,0,0,0,35,SALT LAKE
963,350058,0,52447,0,0,0,35,SALT LAKE
964,350059,0,116535,0,0,0,35,SALT LAKE
965,350060,0,56502,0,0,0,35,SALT LAKE
966,350061,0,30068,0,0,0,35,SALT LAKE
967,350062,0,48811,0,0,0,35,SALT LAKE
968,350063,0,49071,0,0,0,35,SALT LAKE
969,350064,0,81295,326,0,0,35,SALT LAKE
970,350065,0,45921,0,0,0,35,SALT LAKE
971,350066,0,59977,0,0,0,35,SALT LAKE
972,350067,0,52447,0,0,0,35,SALT LAKE
973,350068,0,60090,0,0,0,35,SALT LAKE
974,350069,0,171320,349,0,0,35,SALT LAKE
975,350070,0,45129,0,0,0,35,SALT LAKE
976,350071,0,45129,0,0,0,35,SALT LAKE
977,350072,0,45129,0,0,0,35,SALT LAKE
978,350073,0,56502,0,0,0,35,SALT LAKE
979,350074,62.70223231,56502,0,0,0,35,SALT LAKE
980,350075,0,38829,0,0,0,35,SALT LAKE
981,350076,0,60653,452,0,0,35,SALT LAKE
982,350077,0,57237,0,0,0,35,SALT LAKE
983,350078,0,211467,0,0,0,35,SALT LAKE
984,350079,0,40069,410,0,0,35,SALT LAKE
