;TAZID,;CO_TAZID,CO_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1,30001,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30002,BOX ELDER,23,52,2.260869565217391,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
3,30003,BOX ELDER,38,87,2.289473684210526,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
4,30004,BOX ELDER,1,4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30005,BOX ELDER,97,255,2.6288659793814433,2,0,0,2,19,0,0,0,0,0,0,2,0,0,0,11,6
6,30006,BOX ELDER,5,12,2.4,7,0,7,0,8,0,0,0,7,0,0,0,0,0,0,1,0
7,30007,BOX ELDER,60,141,2.35,34,2,25,7,257,2,0,0,25,0,0,0,7,211,0,6,6
8,30008,BOX ELDER,75,199,2.6533333333333333,69,21,0,48,80,21,0,0,0,46,0,0,2,0,0,6,5
9,30009,BOX ELDER,23,53,2.3043478260869565,86,0,86,0,89,0,0,0,86,0,0,0,0,0,0,2,1
10,30010,BOX ELDER,34,79,2.323529411764706,88,0,88,0,93,0,0,0,88,0,0,0,0,0,0,4,1
11,30011,BOX ELDER,12,30,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30012,BOX ELDER,27,66,2.4444444444444446,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1
13,30013,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30014,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30015,BOX ELDER,1,4,4.0,272,0,261,11,324,0,0,122,139,0,0,0,11,49,0,3,0
16,30016,BOX ELDER,1,4,4.0,104,0,78,26,113,0,0,8,70,0,0,0,26,0,0,9,0
17,30017,BOX ELDER,5,13,2.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
18,30018,BOX ELDER,0,0,0.0,727,0,727,0,738,0,0,521,206,0,0,0,0,0,0,11,0
19,30019,BOX ELDER,369,975,2.6422764227642275,29,18,10,1,67,18,0,0,10,1,0,0,0,0,0,20,18
20,30020,BOX ELDER,249,503,2.0200803212851404,143,15,76,52,179,15,0,74,2,0,0,0,52,0,0,20,16
21,30021,BOX ELDER,0,0,0.0,467,0,467,0,474,0,0,430,37,0,0,0,0,0,0,7,0
22,30022,BOX ELDER,4,8,2.0,10,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0
23,30023,BOX ELDER,5,13,2.6,51,0,51,0,52,0,0,25,26,0,0,0,0,0,0,1,0
24,30024,BOX ELDER,217,575,2.6497695852534564,2,0,0,2,24,0,0,0,0,0,0,1,1,0,0,12,10
25,30025,BOX ELDER,430,1107,2.574418604651163,166,7,2,157,238,7,0,0,2,1,130,21,5,0,0,39,33
26,30026,BOX ELDER,269,547,2.033457249070632,226,24,33,169,272,23,1,15,18,0,58,88,23,0,0,27,19
27,30027,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30028,BOX ELDER,1,4,4.0,87,0,87,0,93,0,0,87,0,0,0,0,0,0,0,6,0
29,30029,BOX ELDER,348,877,2.5201149425287355,2,0,2,0,37,0,0,0,2,0,0,0,0,0,0,19,16
30,30030,BOX ELDER,411,674,1.6399026763990268,120,16,7,97,195,16,0,0,7,52,0,34,11,0,0,41,34
31,30031,BOX ELDER,327,608,1.8593272171253823,258,78,88,92,308,6,72,88,0,49,0,0,43,0,0,28,22
32,30032,BOX ELDER,121,210,1.7355371900826446,2,0,2,0,27,0,0,0,2,0,0,0,0,0,0,13,12
33,30033,BOX ELDER,202,313,1.5495049504950495,14,0,13,1,47,0,0,0,13,1,0,0,0,0,0,18,15
34,30034,BOX ELDER,264,535,2.0265151515151514,24,2,16,6,65,2,0,16,0,6,0,0,0,0,0,22,19
35,30035,BOX ELDER,395,750,1.8987341772151898,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,33,29
36,30036,BOX ELDER,129,257,1.9922480620155039,8,0,8,0,29,0,0,2,6,0,0,0,0,0,0,11,10
37,30037,BOX ELDER,0,0,0.0,129,0,116,13,129,0,0,0,116,0,0,0,13,0,0,0,0
38,30038,BOX ELDER,0,0,0.0,1389,0,1479,-90,1695,0,0,1479,0,-120,26,4,0,0,0,306,0
39,30039,BOX ELDER,98,249,2.5408163265306123,169,21,0,148,185,21,0,0,0,0,0,3,145,0,0,11,5
40,30040,BOX ELDER,415,682,1.6433734939759037,336,48,20,268,422,46,2,0,20,73,100,31,64,0,0,49,37
41,30041,BOX ELDER,177,329,1.8587570621468927,424,260,0,164,456,260,0,0,0,15,0,27,122,0,0,20,12
42,30042,BOX ELDER,107,198,1.8504672897196262,90,0,0,90,106,0,0,0,0,4,0,0,86,0,0,9,7
43,30043,BOX ELDER,252,452,1.7936507936507937,98,0,2,96,142,0,0,0,2,0,49,47,0,0,0,25,19
44,30044,BOX ELDER,131,307,2.3435114503816794,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,15,12
45,30045,BOX ELDER,147,355,2.4149659863945576,49,0,0,49,61,0,0,0,0,46,0,3,0,0,0,7,5
46,30046,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,30047,BOX ELDER,4,8,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30048,BOX ELDER,13,35,2.6923076923076925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
49,30049,BOX ELDER,0,0,0.0,127,120,0,7,132,91,29,0,0,0,3,0,4,0,0,5,0
50,30050,BOX ELDER,5,13,2.6,315,1,53,261,889,1,0,14,39,41,160,55,5,0,0,574,0
51,30051,BOX ELDER,9,18,2.0,95,0,50,45,110,0,0,13,37,31,0,14,0,0,0,15,0
52,30052,BOX ELDER,83,149,1.7951807228915662,2057,0,242,1815,2105,0,0,242,0,0,0,27,1788,0,0,43,5
53,30053,BOX ELDER,363,626,1.7245179063360883,1575,390,67,1118,1651,350,40,7,60,79,422,72,545,0,0,53,23
54,30054,BOX ELDER,198,482,2.4343434343434343,756,59,22,675,807,15,44,21,1,114,273,87,201,0,0,33,18
55,30055,BOX ELDER,204,462,2.264705882352941,271,0,1,270,312,0,0,1,0,4,248,0,18,0,0,25,16
56,30056,BOX ELDER,63,151,2.3968253968253967,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4
57,30057,BOX ELDER,84,203,2.4166666666666665,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9,7
