;TAZID,;CO_TAZID,CO_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1,30001,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30002,BOX ELDER,23,52,2.260869565217391,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
3,30003,BOX ELDER,38,88,2.3157894736842106,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
4,30004,BOX ELDER,1,4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30005,BOX ELDER,98,257,2.622448979591837,2,0,0,2,19,0,0,0,0,0,0,2,0,0,0,11,6
6,30006,BOX ELDER,6,12,2.0,7,0,7,0,8,0,0,0,7,0,0,0,0,0,0,1,0
7,30007,BOX ELDER,61,143,2.3442622950819674,34,2,25,7,257,2,0,0,25,0,0,0,7,211,0,6,6
8,30008,BOX ELDER,76,201,2.6447368421052633,69,21,0,48,81,21,0,0,0,46,0,0,2,0,0,6,6
9,30009,BOX ELDER,23,54,2.347826086956522,85,0,85,0,88,0,0,0,85,0,0,0,0,0,0,2,1
10,30010,BOX ELDER,34,79,2.323529411764706,88,0,88,0,93,0,0,0,88,0,0,0,0,0,0,4,1
11,30011,BOX ELDER,12,30,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30012,BOX ELDER,27,67,2.4814814814814814,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1
13,30013,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30014,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30015,BOX ELDER,1,4,4.0,272,0,261,11,325,0,0,123,138,0,0,0,11,49,0,4,0
16,30016,BOX ELDER,1,4,4.0,104,0,78,26,114,0,0,8,70,0,0,0,26,0,0,10,0
17,30017,BOX ELDER,5,13,2.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
18,30018,BOX ELDER,0,0,0.0,729,0,729,0,740,0,0,524,205,0,0,0,0,0,0,11,0
19,30019,BOX ELDER,374,983,2.628342245989305,30,19,10,1,68,19,0,0,10,1,0,0,0,0,0,20,18
20,30020,BOX ELDER,253,507,2.0039525691699605,144,15,77,52,181,15,0,75,2,0,0,0,52,0,0,20,17
21,30021,BOX ELDER,0,0,0.0,469,0,469,0,476,0,0,432,37,0,0,0,0,0,0,7,0
22,30022,BOX ELDER,4,9,2.25,10,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0
23,30023,BOX ELDER,5,13,2.6,51,0,51,0,52,0,0,25,26,0,0,0,0,0,0,1,0
24,30024,BOX ELDER,220,580,2.6363636363636362,2,0,0,2,24,0,0,0,0,0,0,1,1,0,0,12,10
25,30025,BOX ELDER,437,1116,2.553775743707094,167,7,2,158,239,7,0,0,2,1,131,21,5,0,0,39,33
26,30026,BOX ELDER,273,552,2.021978021978022,226,24,33,169,272,23,1,15,18,0,58,88,23,0,0,27,19
27,30027,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30028,BOX ELDER,1,4,4.0,87,0,87,0,93,0,0,87,0,0,0,0,0,0,0,6,0
29,30029,BOX ELDER,354,885,2.5,2,0,2,0,38,0,0,0,2,0,0,0,0,0,0,19,17
30,30030,BOX ELDER,418,680,1.6267942583732058,120,16,7,97,197,16,0,0,7,52,0,34,11,0,0,42,35
31,30031,BOX ELDER,332,613,1.8463855421686748,258,78,88,92,309,6,72,88,0,49,0,0,43,0,0,29,22
32,30032,BOX ELDER,122,212,1.7377049180327868,2,0,2,0,27,0,0,0,2,0,0,0,0,0,0,13,12
33,30033,BOX ELDER,205,316,1.5414634146341464,14,0,13,1,47,0,0,0,13,1,0,0,0,0,0,18,15
34,30034,BOX ELDER,268,540,2.014925373134328,24,2,16,6,66,2,0,16,0,6,0,0,0,0,0,23,19
35,30035,BOX ELDER,401,757,1.887780548628429,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,33,29
36,30036,BOX ELDER,131,260,1.984732824427481,8,0,8,0,29,0,0,2,6,0,0,0,0,0,0,11,10
37,30037,BOX ELDER,0,0,0.0,129,0,116,13,129,0,0,0,116,0,0,0,13,0,0,0,0
38,30038,BOX ELDER,0,0,0.0,1393,0,1485,-92,1706,0,0,1485,0,-121,26,3,0,0,0,313,0
39,30039,BOX ELDER,99,251,2.5353535353535355,170,21,0,149,187,21,0,0,0,0,0,3,146,0,0,11,6
40,30040,BOX ELDER,422,687,1.627962085308057,338,48,20,270,425,46,2,0,20,74,101,31,64,0,0,50,37
41,30041,BOX ELDER,180,331,1.8388888888888888,427,262,0,165,459,262,0,0,0,15,0,28,122,0,0,20,12
42,30042,BOX ELDER,109,200,1.834862385321101,90,0,0,90,107,0,0,0,0,4,0,0,86,0,0,10,7
43,30043,BOX ELDER,256,456,1.78125,98,0,2,96,142,0,0,0,2,0,49,47,0,0,0,25,19
44,30044,BOX ELDER,133,310,2.330827067669173,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,16,12
45,30045,BOX ELDER,150,358,2.3866666666666667,49,0,0,49,62,0,0,0,0,46,0,3,0,0,0,7,6
46,30046,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,30047,BOX ELDER,4,9,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30048,BOX ELDER,14,35,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
49,30049,BOX ELDER,0,0,0.0,128,121,0,7,133,92,29,0,0,0,3,0,4,0,0,5,0
50,30050,BOX ELDER,5,13,2.6,316,1,53,262,902,1,0,14,39,41,161,55,5,0,0,586,0
51,30051,BOX ELDER,10,18,1.8,95,0,50,45,111,0,0,13,37,31,0,14,0,0,0,16,0
52,30052,BOX ELDER,84,150,1.7857142857142858,2065,0,243,1822,2115,0,0,243,0,0,0,28,1794,0,0,44,6
53,30053,BOX ELDER,369,631,1.7100271002710028,1584,393,67,1124,1661,353,40,7,60,80,425,72,547,0,0,54,23
54,30054,BOX ELDER,201,486,2.417910447761194,760,59,22,679,811,15,44,21,1,115,275,87,202,0,0,33,18
55,30055,BOX ELDER,207,465,2.246376811594203,273,0,1,272,315,0,0,1,0,4,250,0,18,0,0,25,17
56,30056,BOX ELDER,64,152,2.375,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,4
57,30057,BOX ELDER,86,205,2.383720930232558,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,10,7
58,30058,BOX ELDER,0,0,0.0,93,0,93,0,118,0,0,93,0,0,0,0,0,0,0,25,0
