;TAZID,;CO_TAZID,CO_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1,30001,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30002,BOX ELDER,22,50,2.272727272727273,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
3,30003,BOX ELDER,36,84,2.3333333333333335,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
4,30004,BOX ELDER,1,4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30005,BOX ELDER,92,247,2.6847826086956523,2,0,0,2,17,0,0,0,0,0,0,2,0,0,0,10,5
6,30006,BOX ELDER,5,12,2.4,7,0,7,0,8,0,0,0,7,0,0,0,0,0,0,1,0
7,30007,BOX ELDER,58,137,2.3620689655172415,35,2,26,7,258,2,0,0,26,0,0,0,7,212,0,6,5
8,30008,BOX ELDER,72,193,2.6805555555555554,67,20,0,47,77,20,0,0,0,45,0,0,2,0,0,5,5
9,30009,BOX ELDER,22,52,2.3636363636363638,87,0,87,0,90,0,0,0,87,0,0,0,0,0,0,2,1
10,30010,BOX ELDER,32,76,2.375,90,0,90,0,94,0,0,0,90,0,0,0,0,0,0,3,1
11,30011,BOX ELDER,12,29,2.4166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30012,BOX ELDER,26,64,2.4615384615384617,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1
13,30013,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30014,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30015,BOX ELDER,1,4,4.0,271,0,261,10,323,0,0,120,141,0,0,0,10,49,0,3,0
16,30016,BOX ELDER,1,4,4.0,104,0,79,25,113,0,0,8,71,0,0,0,25,0,0,9,0
17,30017,BOX ELDER,5,13,2.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
18,30018,BOX ELDER,0,0,0.0,721,0,721,0,731,0,0,512,209,0,0,0,0,0,0,10,0
19,30019,BOX ELDER,352,945,2.684659090909091,29,18,10,1,65,18,0,0,10,1,0,0,0,0,0,19,17
20,30020,BOX ELDER,238,487,2.046218487394958,142,15,75,52,177,15,0,73,2,0,0,0,52,0,0,19,16
21,30021,BOX ELDER,0,0,0.0,460,0,460,0,467,0,0,422,38,0,0,0,0,0,0,7,0
22,30022,BOX ELDER,4,8,2.0,10,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0
23,30023,BOX ELDER,5,13,2.6,52,0,52,0,53,0,0,25,27,0,0,0,0,0,0,1,0
24,30024,BOX ELDER,208,557,2.6778846153846154,2,0,0,2,22,0,0,0,0,0,0,1,1,0,0,11,9
25,30025,BOX ELDER,411,1073,2.610705596107056,163,7,2,154,230,7,0,0,2,1,128,20,5,0,0,36,31
26,30026,BOX ELDER,258,530,2.054263565891473,224,24,33,167,267,23,1,15,18,0,57,87,23,0,0,25,18
27,30027,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30028,BOX ELDER,1,4,4.0,85,0,85,0,90,0,0,85,0,0,0,0,0,0,0,5,0
29,30029,BOX ELDER,333,850,2.5525525525525525,2,0,2,0,36,0,0,0,2,0,0,0,0,0,0,18,16
30,30030,BOX ELDER,393,653,1.6615776081424936,117,16,7,94,187,16,0,0,7,50,0,34,10,0,0,38,32
31,30031,BOX ELDER,313,589,1.8817891373801916,255,78,86,91,302,6,72,86,0,48,0,0,43,0,0,26,21
32,30032,BOX ELDER,115,204,1.7739130434782608,2,0,2,0,26,0,0,0,2,0,0,0,0,0,0,12,12
33,30033,BOX ELDER,193,303,1.5699481865284974,15,0,14,1,45,0,0,0,14,1,0,0,0,0,0,16,14
34,30034,BOX ELDER,252,519,2.0595238095238093,24,2,16,6,63,2,0,16,0,6,0,0,0,0,0,21,18
35,30035,BOX ELDER,378,727,1.9232804232804233,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,31,27
36,30036,BOX ELDER,123,249,2.024390243902439,8,0,8,0,27,0,0,2,6,0,0,0,0,0,0,10,9
37,30037,BOX ELDER,0,0,0.0,131,0,118,13,131,0,0,0,118,0,0,0,13,0,0,0,0
38,30038,BOX ELDER,0,0,0.0,1364,0,1451,-87,1651,0,0,1451,0,-117,26,4,0,0,0,287,0
39,30039,BOX ELDER,94,241,2.5638297872340425,167,20,0,147,182,20,0,0,0,0,0,3,144,0,0,10,5
40,30040,BOX ELDER,397,660,1.6624685138539044,332,47,20,265,413,45,2,0,20,72,99,31,63,0,0,46,35
41,30041,BOX ELDER,169,318,1.8816568047337279,418,256,0,162,449,256,0,0,0,14,0,27,121,0,0,19,12
42,30042,BOX ELDER,103,192,1.8640776699029127,89,0,0,89,105,0,0,0,0,4,0,0,85,0,0,9,7
43,30043,BOX ELDER,241,438,1.8174273858921162,96,0,2,94,137,0,0,0,2,0,48,46,0,0,0,23,18
44,30044,BOX ELDER,126,297,2.357142857142857,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,14,12
45,30045,BOX ELDER,141,344,2.4397163120567376,48,0,0,48,60,0,0,0,0,45,0,3,0,0,0,7,5
46,30046,BOX ELDER,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,30047,BOX ELDER,4,8,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30048,BOX ELDER,13,34,2.6153846153846154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
49,30049,BOX ELDER,0,0,0.0,124,118,0,6,128,89,29,0,0,0,3,0,3,0,0,4,0
50,30050,BOX ELDER,5,13,2.6,310,1,52,257,849,1,0,13,39,40,158,54,5,0,0,539,0
51,30051,BOX ELDER,9,18,2.0,93,0,49,44,107,0,0,12,37,30,0,14,0,0,0,14,0
52,30052,BOX ELDER,79,144,1.8227848101265822,2033,0,237,1796,2079,0,0,237,0,0,0,27,1769,0,0,41,5
